ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
CROMPTON,2021-05-31,2023-10-31,1202.71,1894.59,29,57.53,57.43,stop_loss
CROMPTON,2021-08-31,2023-10-31,1310.0,1894.59,26,44.63,44.53,stop_loss
CROMPTON,2021-12-31,2023-10-31,1361.28,1894.59,22,39.18,39.08,stop_loss
CROMPTON,2022-05-31,2023-10-31,1411.21,1894.59,17,34.25,34.15,stop_loss
CROMPTON,2022-07-31,2023-10-31,1562.1,1894.59,15,21.28,21.18,stop_loss
CROMPTON,2022-08-31,2023-10-31,1671.92,1894.59,14,13.32,13.22,stop_loss
CROMPTON,2023-02-28,2023-10-31,1893.44,1894.59,8,0.06,-0.04,stop_loss
CROMPTON,2023-05-31,2023-10-31,2071.35,1894.59,5,-8.53,-8.63,stop_loss
CROMPTON,2023-12-31,2024-05-31,2347.24,3453.39,5,47.13,47.03,stop_loss
CROMPTON,2024-05-31,2024-06-30,4079.9,3709.15,1,-9.09,-9.19,stop_loss
CROMPTON,2024-06-30,2024-12-31,4511.17,3800.59,6,-15.75,-15.85,stop_loss
NATIONALUM,2010-09-30,2010-11-30,111.25,105.37,2,-5.28,-5.38,stop_loss
NATIONALUM,2010-11-30,2010-12-31,111.45,105.37,1,-5.45,-5.55,stop_loss
NATIONALUM,2011-03-31,2011-05-31,118.03,102.81,2,-12.9,-13.0,stop_loss
NATIONALUM,2011-04-30,2011-05-31,126.68,102.81,1,-18.85,-18.95,stop_loss
NATIONALUM,2012-02-29,2012-05-31,131.57,117.69,3,-10.55,-10.65,stop_loss
NATIONALUM,2012-06-30,2013-03-31,142.46,146.86,9,3.09,2.99,stop_loss
NATIONALUM,2012-10-31,2013-03-31,167.19,146.86,5,-12.16,-12.26,stop_loss
NATIONALUM,2014-03-31,2014-05-31,172.46,164.19,2,-4.8,-4.9,stop_loss
NATIONALUM,2014-05-31,2015-04-30,185.6,197.17,11,6.23,6.13,stop_loss
NATIONALUM,2014-06-30,2015-04-30,188.16,197.17,10,4.79,4.69,stop_loss
NATIONALUM,2015-01-31,2015-04-30,214.04,197.17,3,-7.88,-7.98,stop_loss
NATIONALUM,2016-08-31,2016-11-30,242.07,195.88,3,-19.08,-19.18,stop_loss
NATIONALUM,2020-11-30,2021-12-31,251.8,341.99,13,35.82,35.72,stop_loss
NATIONALUM,2021-02-28,2021-12-31,263.8,341.99,10,29.64,29.54,stop_loss
NATIONALUM,2022-09-30,2023-01-31,509.72,471.99,4,-7.4,-7.5,stop_loss
NATIONALUM,2024-06-30,2024-10-31,668.47,562.93,4,-15.79,-15.89,stop_loss
TATAMOTORS,2010-09-30,2010-11-30,111.25,105.37,2,-5.28,-5.38,stop_loss
TATAMOTORS,2010-11-30,2010-12-31,111.45,105.37,1,-5.45,-5.55,stop_loss
TATAMOTORS,2011-03-31,2011-05-31,118.03,102.81,2,-12.9,-13.0,stop_loss
TATAMOTORS,2011-04-30,2011-05-31,126.68,102.81,1,-18.85,-18.95,stop_loss
TATAMOTORS,2012-02-29,2012-05-31,131.57,117.69,3,-10.55,-10.65,stop_loss
TATAMOTORS,2012-06-30,2013-03-31,142.46,146.86,9,3.09,2.99,stop_loss
TATAMOTORS,2012-10-31,2013-03-31,167.19,146.86,5,-12.16,-12.26,stop_loss
TATAMOTORS,2014-03-31,2014-05-31,172.46,164.19,2,-4.8,-4.9,stop_loss
TATAMOTORS,2014-05-31,2015-04-30,185.6,197.17,11,6.23,6.13,stop_loss
TATAMOTORS,2014-06-30,2015-04-30,188.16,197.17,10,4.79,4.69,stop_loss
TATAMOTORS,2015-01-31,2015-04-30,214.04,197.17,3,-7.88,-7.98,stop_loss
TATAMOTORS,2016-08-31,2016-11-30,242.07,195.88,3,-19.08,-19.18,stop_loss
TATAMOTORS,2020-11-30,2021-12-31,251.8,341.99,13,35.82,35.72,stop_loss
TATAMOTORS,2021-02-28,2021-12-31,263.8,341.99,10,29.64,29.54,stop_loss
TATAMOTORS,2022-09-30,2023-01-31,509.72,471.99,4,-7.4,-7.5,stop_loss
TATAMOTORS,2024-06-30,2024-10-31,668.47,562.93,4,-15.79,-15.89,stop_loss
TATASTEEL,2010-09-30,2010-11-30,111.25,105.37,2,-5.28,-5.38,stop_loss
TATASTEEL,2010-11-30,2010-12-31,111.45,105.37,1,-5.45,-5.55,stop_loss
TATASTEEL,2011-03-31,2011-05-31,118.03,102.81,2,-12.9,-13.0,stop_loss
TATASTEEL,2011-04-30,2011-05-31,126.68,102.81,1,-18.85,-18.95,stop_loss
TATASTEEL,2012-02-29,2012-05-31,131.57,117.69,3,-10.55,-10.65,stop_loss
TATASTEEL,2012-06-30,2013-03-31,142.46,146.86,9,3.09,2.99,stop_loss
TATASTEEL,2012-10-31,2013-03-31,167.19,146.86,5,-12.16,-12.26,stop_loss
TATASTEEL,2014-03-31,2014-05-31,172.46,164.19,2,-4.8,-4.9,stop_loss
TATASTEEL,2014-05-31,2015-04-30,185.6,197.17,11,6.23,6.13,stop_loss
TATASTEEL,2014-06-30,2015-04-30,188.16,197.17,10,4.79,4.69,stop_loss
TATASTEEL,2015-01-31,2015-04-30,214.04,197.17,3,-7.88,-7.98,stop_loss
TATASTEEL,2016-08-31,2016-11-30,242.07,195.88,3,-19.08,-19.18,stop_loss
TATASTEEL,2020-11-30,2021-12-31,251.8,341.99,13,35.82,35.72,stop_loss
TATASTEEL,2021-02-28,2021-12-31,263.8,341.99,10,29.64,29.54,stop_loss
TATASTEEL,2022-09-30,2023-01-31,509.72,471.99,4,-7.4,-7.5,stop_loss
TATASTEEL,2024-06-30,2024-10-31,668.47,562.93,4,-15.79,-15.89,stop_loss
SHREECEM,2010-09-30,2010-11-30,111.25,105.37,2,-5.28,-5.38,stop_loss
SHREECEM,2010-11-30,2010-12-31,111.45,105.37,1,-5.45,-5.55,stop_loss
SHREECEM,2011-03-31,2011-05-31,118.03,102.81,2,-12.9,-13.0,stop_loss
SHREECEM,2011-04-30,2011-05-31,126.68,102.81,1,-18.85,-18.95,stop_loss
SHREECEM,2012-02-29,2012-05-31,131.57,117.69,3,-10.55,-10.65,stop_loss
SHREECEM,2012-06-30,2013-03-31,142.46,146.86,9,3.09,2.99,stop_loss
SHREECEM,2012-10-31,2013-03-31,167.19,146.86,5,-12.16,-12.26,stop_loss
SHREECEM,2014-03-31,2014-05-31,172.46,164.19,2,-4.8,-4.9,stop_loss
SHREECEM,2014-05-31,2015-04-30,185.6,197.17,11,6.23,6.13,stop_loss
SHREECEM,2014-06-30,2015-04-30,188.16,197.17,10,4.79,4.69,stop_loss
SHREECEM,2015-01-31,2015-04-30,214.04,197.17,3,-7.88,-7.98,stop_loss
SHREECEM,2016-08-31,2016-11-30,242.07,195.88,3,-19.08,-19.18,stop_loss
SHREECEM,2020-11-30,2021-12-31,251.8,341.99,13,35.82,35.72,stop_loss
SHREECEM,2021-02-28,2021-12-31,263.8,341.99,10,29.64,29.54,stop_loss
SHREECEM,2022-09-30,2023-01-31,509.72,471.99,4,-7.4,-7.5,stop_loss
SHREECEM,2024-06-30,2024-10-31,668.47,562.93,4,-15.79,-15.89,stop_loss
HINDALCO,2010-09-30,2010-11-30,111.25,105.37,2,-5.28,-5.38,stop_loss
HINDALCO,2010-11-30,2010-12-31,111.45,105.37,1,-5.45,-5.55,stop_loss
HINDALCO,2011-03-31,2011-05-31,118.03,102.81,2,-12.9,-13.0,stop_loss
HINDALCO,2011-04-30,2011-05-31,126.68,102.81,1,-18.85,-18.95,stop_loss
HINDALCO,2012-02-29,2012-05-31,131.57,117.69,3,-10.55,-10.65,stop_loss
HINDALCO,2012-06-30,2013-03-31,142.46,146.86,9,3.09,2.99,stop_loss
HINDALCO,2012-10-31,2013-03-31,167.19,146.86,5,-12.16,-12.26,stop_loss
HINDALCO,2014-03-31,2014-05-31,172.46,164.19,2,-4.8,-4.9,stop_loss
HINDALCO,2014-05-31,2015-04-30,185.6,197.17,11,6.23,6.13,stop_loss
HINDALCO,2014-06-30,2015-04-30,188.16,197.17,10,4.79,4.69,stop_loss
HINDALCO,2015-01-31,2015-04-30,214.04,197.17,3,-7.88,-7.98,stop_loss
HINDALCO,2016-08-31,2016-11-30,242.07,195.88,3,-19.08,-19.18,stop_loss
HINDALCO,2020-11-30,2021-12-31,251.8,341.99,13,35.82,35.72,stop_loss
HINDALCO,2021-02-28,2021-12-31,263.8,341.99,10,29.64,29.54,stop_loss
HINDALCO,2022-09-30,2023-01-31,509.72,471.99,4,-7.4,-7.5,stop_loss
HINDALCO,2024-06-30,2024-10-31,668.47,562.93,4,-15.79,-15.89,stop_loss
RAMCOCEM,2011-02-28,2011-03-31,51.78,46.94,1,-9.35,-9.45,stop_loss
RAMCOCEM,2017-10-31,2017-11-30,58.71,47.8,1,-18.57,-18.67,stop_loss
RAMCOCEM,2021-05-31,2021-06-30,59.75,54.49,1,-8.8,-8.9,stop_loss
RAMCOCEM,2021-06-30,2021-08-31,63.43,62.99,2,-0.7,-0.8,stop_loss
RAMCOCEM,2021-07-31,2021-08-31,75.7,62.99,1,-16.79,-16.89,stop_loss
RAMCOCEM,2021-10-31,2021-11-30,79.32,83.63,1,5.42,5.32,stop_loss
RAMCOCEM,2022-03-31,2022-04-30,104.35,90.77,1,-13.01,-13.11,stop_loss
RAMCOCEM,2023-12-31,2024-03-31,122.84,128.28,3,4.43,4.33,stop_loss
RAMCOCEM,2024-01-31,2024-03-31,138.57,128.28,2,-7.43,-7.53,stop_loss
RAMCOCEM,2024-02-29,2024-03-31,147.0,128.28,1,-12.74,-12.84,stop_loss
RAMCOCEM,2024-04-30,2024-06-30,174.62,155.26,2,-11.09,-11.19,stop_loss
RAMCOCEM,2024-10-31,2024-12-31,216.65,200.12,2,-7.63,-7.73,stop_loss
RAMCOCEM,2024-11-30,2024-12-31,234.54,200.12,1,-14.68,-14.78,stop_loss
TATAPOWER,2010-10-31,2011-02-28,109.68,92.02,4,-16.1,-16.2,stop_loss
TATAPOWER,2021-06-30,2021-09-30,118.88,125.31,3,5.41,5.31,stop_loss
TATAPOWER,2021-10-31,2021-11-30,208.65,208.21,1,-0.21,-0.31,stop_loss
TATAPOWER,2021-11-30,2022-02-28,211.08,200.48,3,-5.02,-5.12,stop_loss
TATAPOWER,2023-08-31,2023-12-31,242.79,274.35,4,13.0,12.9,stop_loss
TATAPOWER,2023-09-30,2023-12-31,259.82,274.35,3,5.59,5.49,stop_loss
TATAPOWER,2023-12-31,2024-12-31,329.01,393.17,12,19.5,19.4,stop_loss
TATAPOWER,2024-01-31,2024-12-31,386.07,393.17,11,1.84,1.74,stop_loss
TATAPOWER,2024-03-31,2024-12-31,390.48,393.17,9,0.69,0.59,stop_loss
TATAPOWER,2024-09-30,2024-12-31,480.26,393.17,3,-18.13,-18.23,stop_loss
ACC,2010-09-30,2012-05-31,803.78,951.69,20,18.4,18.3,stop_loss
ACC,2010-12-31,2012-05-31,873.41,951.69,17,8.96,8.86,stop_loss
ACC,2012-02-29,2012-05-31,1093.77,951.69,3,-12.99,-13.09,stop_loss
ACC,2012-03-31,2012-05-31,1153.36,951.69,2,-17.48,-17.58,stop_loss
ACC,2014-06-30,2015-05-31,1289.98,1257.1,11,-2.55,-2.65,stop_loss
ACC,2014-08-31,2015-05-31,1324.24,1257.1,9,-5.07,-5.17,stop_loss
ACC,2015-01-31,2015-05-31,1384.48,1257.1,4,-9.2,-9.3,stop_loss
ACC,2015-02-28,2015-05-31,1484.74,1257.1,3,-15.33,-15.43,stop_loss
ACC,2016-07-31,2016-11-30,1534.71,1268.18,4,-17.37,-17.47,stop_loss
ACC,2017-07-31,2018-05-31,1602.42,1380.32,10,-13.86,-13.96,stop_loss
ACC,2017-08-31,2018-05-31,1664.41,1380.32,9,-17.07,-17.17,stop_loss
ACC,2021-07-31,2022-02-28,2304.12,1989.38,7,-13.66,-13.76,stop_loss
ACC,2022-09-30,2022-10-31,2389.29,2199.28,1,-7.95,-8.05,stop_loss
CUMMINSIND,2010-09-30,2012-05-31,803.78,951.69,20,18.4,18.3,stop_loss
CUMMINSIND,2010-12-31,2012-05-31,873.41,951.69,17,8.96,8.86,stop_loss
CUMMINSIND,2012-02-29,2012-05-31,1093.77,951.69,3,-12.99,-13.09,stop_loss
CUMMINSIND,2012-03-31,2012-05-31,1153.36,951.69,2,-17.48,-17.58,stop_loss
CUMMINSIND,2014-06-30,2015-05-31,1289.98,1257.1,11,-2.55,-2.65,stop_loss
CUMMINSIND,2014-08-31,2015-05-31,1324.24,1257.1,9,-5.07,-5.17,stop_loss
CUMMINSIND,2015-01-31,2015-05-31,1384.48,1257.1,4,-9.2,-9.3,stop_loss
CUMMINSIND,2015-02-28,2015-05-31,1484.74,1257.1,3,-15.33,-15.43,stop_loss
CUMMINSIND,2016-07-31,2016-11-30,1534.71,1268.18,4,-17.37,-17.47,stop_loss
CUMMINSIND,2017-07-31,2018-05-31,1602.42,1380.32,10,-13.86,-13.96,stop_loss
CUMMINSIND,2017-08-31,2018-05-31,1664.41,1380.32,9,-17.07,-17.17,stop_loss
CUMMINSIND,2021-07-31,2022-02-28,2304.12,1989.38,7,-13.66,-13.76,stop_loss
CUMMINSIND,2022-09-30,2022-10-31,2389.29,2199.28,1,-7.95,-8.05,stop_loss
CONCOR,2010-09-30,2011-01-31,120.55,100.94,4,-16.26,-16.36,stop_loss
CONCOR,2013-01-31,2013-07-31,126.78,106.63,6,-15.89,-15.99,stop_loss
CONCOR,2014-04-30,2014-05-31,126.9,132.45,1,4.37,4.27,stop_loss
CONCOR,2014-05-31,2014-11-30,147.61,147.05,6,-0.38,-0.48,stop_loss
CONCOR,2014-06-30,2014-11-30,165.84,147.05,5,-11.33,-11.43,stop_loss
CONCOR,2023-09-30,2024-01-31,173.6,195.92,4,12.85,12.75,stop_loss
CONCOR,2023-12-31,2024-01-31,191.1,195.92,1,2.52,2.42,stop_loss
CONCOR,2024-01-31,2024-06-30,235.09,221.17,5,-5.92,-6.02,stop_loss
CONCOR,2024-02-29,2024-06-30,250.21,221.17,4,-11.61,-11.71,stop_loss
CONCOR,2024-04-30,2024-06-30,267.47,221.17,2,-17.31,-17.41,stop_loss
CONCOR,2024-07-31,2024-10-31,316.02,260.47,3,-17.58,-17.68,stop_loss
IRCTC,2010-09-30,2011-01-31,120.55,100.94,4,-16.26,-16.36,stop_loss
IRCTC,2013-01-31,2013-07-31,126.78,106.63,6,-15.89,-15.99,stop_loss
IRCTC,2014-04-30,2014-05-31,126.9,132.45,1,4.37,4.27,stop_loss
IRCTC,2014-05-31,2014-11-30,147.61,147.05,6,-0.38,-0.48,stop_loss
IRCTC,2014-06-30,2014-11-30,165.84,147.05,5,-11.33,-11.43,stop_loss
IRCTC,2023-09-30,2024-01-31,173.6,195.92,4,12.85,12.75,stop_loss
IRCTC,2023-12-31,2024-01-31,191.1,195.92,1,2.52,2.42,stop_loss
IRCTC,2024-01-31,2024-06-30,235.09,221.17,5,-5.92,-6.02,stop_loss
IRCTC,2024-02-29,2024-06-30,250.21,221.17,4,-11.61,-11.71,stop_loss
IRCTC,2024-04-30,2024-06-30,267.47,221.17,2,-17.31,-17.41,stop_loss
IRCTC,2024-07-31,2024-10-31,316.02,260.47,3,-17.58,-17.68,stop_loss
ONGC,2010-09-30,2011-01-31,120.55,100.94,4,-16.26,-16.36,stop_loss
ONGC,2013-01-31,2013-07-31,126.78,106.63,6,-15.89,-15.99,stop_loss
ONGC,2014-04-30,2014-05-31,126.9,132.45,1,4.37,4.27,stop_loss
ONGC,2014-05-31,2014-11-30,147.61,147.05,6,-0.38,-0.48,stop_loss
ONGC,2014-06-30,2014-11-30,165.84,147.05,5,-11.33,-11.43,stop_loss
ONGC,2023-09-30,2024-01-31,173.6,195.92,4,12.85,12.75,stop_loss
ONGC,2023-12-31,2024-01-31,191.1,195.92,1,2.52,2.42,stop_loss
ONGC,2024-01-31,2024-06-30,235.09,221.17,5,-5.92,-6.02,stop_loss
ONGC,2024-02-29,2024-06-30,250.21,221.17,4,-11.61,-11.71,stop_loss
ONGC,2024-04-30,2024-06-30,267.47,221.17,2,-17.31,-17.41,stop_loss
ONGC,2024-07-31,2024-10-31,316.02,260.47,3,-17.58,-17.68,stop_loss
RBLBANK,2014-05-31,2014-09-30,155.08,141.44,4,-8.79,-8.89,stop_loss
RBLBANK,2014-06-30,2014-09-30,160.95,141.44,3,-12.12,-12.22,stop_loss
RBLBANK,2015-02-28,2015-08-31,165.26,157.51,6,-4.69,-4.79,stop_loss
RBLBANK,2015-06-30,2015-08-31,185.87,157.51,2,-15.26,-15.36,stop_loss
RBLBANK,2015-07-31,2015-08-31,193.73,157.51,1,-18.7,-18.8,stop_loss
RBLBANK,2023-09-30,2024-06-30,255.57,385.66,9,50.9,50.8,stop_loss
RBLBANK,2023-11-30,2024-06-30,309.8,385.66,7,24.49,24.39,stop_loss
RBLBANK,2023-12-31,2024-06-30,340.45,385.66,6,13.28,13.18,stop_loss
RBLBANK,2024-01-31,2024-06-30,367.75,385.66,5,4.87,4.77,stop_loss
RBLBANK,2024-02-29,2024-06-30,399.97,385.66,4,-3.58,-3.68,stop_loss
RBLBANK,2024-05-31,2024-06-30,449.89,385.66,1,-14.28,-14.38,stop_loss
VEDL,2014-05-31,2014-09-30,155.08,141.44,4,-8.79,-8.89,stop_loss
VEDL,2014-06-30,2014-09-30,160.95,141.44,3,-12.12,-12.22,stop_loss
VEDL,2015-02-28,2015-08-31,165.26,157.51,6,-4.69,-4.79,stop_loss
VEDL,2015-06-30,2015-08-31,185.87,157.51,2,-15.26,-15.36,stop_loss
VEDL,2015-07-31,2015-08-31,193.73,157.51,1,-18.7,-18.8,stop_loss
VEDL,2023-09-30,2024-06-30,255.57,385.66,9,50.9,50.8,stop_loss
VEDL,2023-11-30,2024-06-30,309.8,385.66,7,24.49,24.39,stop_loss
VEDL,2023-12-31,2024-06-30,340.45,385.66,6,13.28,13.18,stop_loss
VEDL,2024-01-31,2024-06-30,367.75,385.66,5,4.87,4.77,stop_loss
VEDL,2024-02-29,2024-06-30,399.97,385.66,4,-3.58,-3.68,stop_loss
VEDL,2024-05-31,2024-06-30,449.89,385.66,1,-14.28,-14.38,stop_loss
PETRONET,2014-05-31,2014-09-30,155.08,141.44,4,-8.79,-8.89,stop_loss
PETRONET,2014-06-30,2014-09-30,160.95,141.44,3,-12.12,-12.22,stop_loss
PETRONET,2015-02-28,2015-08-31,165.26,157.51,6,-4.69,-4.79,stop_loss
PETRONET,2015-06-30,2015-08-31,185.87,157.51,2,-15.26,-15.36,stop_loss
PETRONET,2015-07-31,2015-08-31,193.73,157.51,1,-18.7,-18.8,stop_loss
PETRONET,2023-09-30,2024-06-30,255.57,385.66,9,50.9,50.8,stop_loss
PETRONET,2023-11-30,2024-06-30,309.8,385.66,7,24.49,24.39,stop_loss
PETRONET,2023-12-31,2024-06-30,340.45,385.66,6,13.28,13.18,stop_loss
PETRONET,2024-01-31,2024-06-30,367.75,385.66,5,4.87,4.77,stop_loss
PETRONET,2024-02-29,2024-06-30,399.97,385.66,4,-3.58,-3.68,stop_loss
PETRONET,2024-05-31,2024-06-30,449.89,385.66,1,-14.28,-14.38,stop_loss
GAIL,2014-05-31,2014-09-30,155.08,141.44,4,-8.79,-8.89,stop_loss
GAIL,2014-06-30,2014-09-30,160.95,141.44,3,-12.12,-12.22,stop_loss
GAIL,2015-02-28,2015-08-31,165.26,157.51,6,-4.69,-4.79,stop_loss
GAIL,2015-06-30,2015-08-31,185.87,157.51,2,-15.26,-15.36,stop_loss
GAIL,2015-07-31,2015-08-31,193.73,157.51,1,-18.7,-18.8,stop_loss
GAIL,2023-09-30,2024-06-30,255.57,385.66,9,50.9,50.8,stop_loss
GAIL,2023-11-30,2024-06-30,309.8,385.66,7,24.49,24.39,stop_loss
GAIL,2023-12-31,2024-06-30,340.45,385.66,6,13.28,13.18,stop_loss
GAIL,2024-01-31,2024-06-30,367.75,385.66,5,4.87,4.77,stop_loss
GAIL,2024-02-29,2024-06-30,399.97,385.66,4,-3.58,-3.68,stop_loss
GAIL,2024-05-31,2024-06-30,449.89,385.66,1,-14.28,-14.38,stop_loss
BANKINDIA,2017-04-30,2017-08-31,544.41,462.73,4,-15.0,-15.1,stop_loss
BANKINDIA,2018-07-31,2018-09-30,556.5,505.62,2,-9.14,-9.24,stop_loss
BANKINDIA,2018-08-31,2018-09-30,609.3,505.62,1,-17.02,-17.12,stop_loss
BANKINDIA,2019-03-31,2019-07-31,664.71,555.6,4,-16.41,-16.51,stop_loss
BANKINDIA,2019-05-31,2019-07-31,667.67,555.6,2,-16.79,-16.89,stop_loss
ORIENTBANK,2017-04-30,2017-08-31,544.41,462.73,4,-15.0,-15.1,stop_loss
ORIENTBANK,2018-07-31,2018-09-30,556.5,505.62,2,-9.14,-9.24,stop_loss
ORIENTBANK,2018-08-31,2018-09-30,609.3,505.62,1,-17.02,-17.12,stop_loss
ORIENTBANK,2019-03-31,2019-07-31,664.71,555.6,4,-16.41,-16.51,stop_loss
ORIENTBANK,2019-05-31,2019-07-31,667.67,555.6,2,-16.79,-16.89,stop_loss
IDFCBANK,2017-04-30,2017-08-31,544.41,462.73,4,-15.0,-15.1,stop_loss
IDFCBANK,2018-07-31,2018-09-30,556.5,505.62,2,-9.14,-9.24,stop_loss
IDFCBANK,2018-08-31,2018-09-30,609.3,505.62,1,-17.02,-17.12,stop_loss
IDFCBANK,2019-03-31,2019-07-31,664.71,555.6,4,-16.41,-16.51,stop_loss
IDFCBANK,2019-05-31,2019-07-31,667.67,555.6,2,-16.79,-16.89,stop_loss
AUBANK,2017-04-30,2017-08-31,544.41,462.73,4,-15.0,-15.1,stop_loss
AUBANK,2018-07-31,2018-09-30,556.5,505.62,2,-9.14,-9.24,stop_loss
AUBANK,2018-08-31,2018-09-30,609.3,505.62,1,-17.02,-17.12,stop_loss
AUBANK,2019-03-31,2019-07-31,664.71,555.6,4,-16.41,-16.51,stop_loss
AUBANK,2019-05-31,2019-07-31,667.67,555.6,2,-16.79,-16.89,stop_loss
BANDHANBNK,2017-04-30,2017-08-31,544.41,462.73,4,-15.0,-15.1,stop_loss
BANDHANBNK,2018-07-31,2018-09-30,556.5,505.62,2,-9.14,-9.24,stop_loss
BANDHANBNK,2018-08-31,2018-09-30,609.3,505.62,1,-17.02,-17.12,stop_loss
BANDHANBNK,2019-03-31,2019-07-31,664.71,555.6,4,-16.41,-16.51,stop_loss
BANDHANBNK,2019-05-31,2019-07-31,667.67,555.6,2,-16.79,-16.89,stop_loss
ADANIENT,2021-07-31,2021-08-31,734.21,643.06,1,-12.41,-12.51,stop_loss
ADANIENT,2021-08-31,2021-10-31,751.67,643.06,2,-14.45,-14.55,stop_loss
TATACOMM,2021-07-31,2021-08-31,734.21,643.06,1,-12.41,-12.51,stop_loss
TATACOMM,2021-08-31,2021-10-31,751.67,643.06,2,-14.45,-14.55,stop_loss
ADANIGREEN,2021-07-31,2021-08-31,734.21,643.06,1,-12.41,-12.51,stop_loss
ADANIGREEN,2021-08-31,2021-10-31,751.67,643.06,2,-14.45,-14.55,stop_loss
BHARATGEAR,2021-07-31,2021-08-31,734.21,643.06,1,-12.41,-12.51,stop_loss
BHARATGEAR,2021-08-31,2021-10-31,751.67,643.06,2,-14.45,-14.55,stop_loss
HINDAMBSE,2021-07-31,2021-08-31,734.21,643.06,1,-12.41,-12.51,stop_loss
HINDAMBSE,2021-08-31,2021-10-31,751.67,643.06,2,-14.45,-14.55,stop_loss
RATNAMANI,2010-07-31,2010-11-30,74.04,80.44,4,8.64,8.54,stop_loss
RATNAMANI,2010-08-31,2010-11-30,83.33,80.44,3,-3.47,-3.57,stop_loss
RATNAMANI,2010-09-30,2010-11-30,84.96,80.44,2,-5.32,-5.42,stop_loss
RATNAMANI,2010-10-31,2010-11-30,90.3,80.44,1,-10.92,-11.02,stop_loss
RATNAMANI,2015-02-28,2015-03-31,102.64,83.94,1,-18.22,-18.32,stop_loss
RATNAMANI,2018-01-31,2018-03-31,114.44,95.79,2,-16.3,-16.4,stop_loss
RATNAMANI,2018-07-31,2018-08-31,123.93,119.8,1,-3.33,-3.43,stop_loss
RATNAMANI,2018-08-31,2018-09-30,142.83,134.64,1,-5.73,-5.83,stop_loss
RATNAMANI,2020-08-31,2020-09-30,279.13,257.02,1,-7.92,-8.02,stop_loss
RATNAMANI,2020-09-30,2020-12-31,296.65,404.18,3,36.25,36.15,stop_loss
RATNAMANI,2021-02-28,2021-03-31,832.4,871.34,1,4.68,4.58,stop_loss
RATNAMANI,2021-03-31,2021-06-30,1029.6,1368.96,3,32.96,32.86,stop_loss
RATNAMANI,2021-04-30,2021-06-30,1156.96,1368.96,2,18.32,18.22,stop_loss
RATNAMANI,2021-05-31,2021-06-30,1314.32,1368.96,1,4.16,4.06,stop_loss
RATNAMANI,2021-06-30,2021-07-31,1505.29,1368.96,1,-9.06,-9.16,stop_loss
RATNAMANI,2022-08-31,2023-01-31,3193.03,3343.92,5,4.73,4.63,stop_loss
RATNAMANI,2022-09-30,2023-01-31,3454.32,3343.92,4,-3.2,-3.3,stop_loss
RATNAMANI,2022-11-30,2023-01-31,3916.28,3343.92,2,-14.61,-14.71,stop_loss
JINDALSTEL,2010-07-31,2010-11-30,74.04,80.44,4,8.64,8.54,stop_loss
JINDALSTEL,2010-08-31,2010-11-30,83.33,80.44,3,-3.47,-3.57,stop_loss
JINDALSTEL,2010-09-30,2010-11-30,84.96,80.44,2,-5.32,-5.42,stop_loss
JINDALSTEL,2010-10-31,2010-11-30,90.3,80.44,1,-10.92,-11.02,stop_loss
JINDALSTEL,2015-02-28,2015-03-31,102.64,83.94,1,-18.22,-18.32,stop_loss
JINDALSTEL,2018-01-31,2018-03-31,114.44,95.79,2,-16.3,-16.4,stop_loss
JINDALSTEL,2018-07-31,2018-08-31,123.93,119.8,1,-3.33,-3.43,stop_loss
JINDALSTEL,2018-08-31,2018-09-30,142.83,134.64,1,-5.73,-5.83,stop_loss
JINDALSTEL,2020-08-31,2020-09-30,279.13,257.02,1,-7.92,-8.02,stop_loss
JINDALSTEL,2020-09-30,2020-12-31,296.65,404.18,3,36.25,36.15,stop_loss
JINDALSTEL,2021-02-28,2021-03-31,832.4,871.34,1,4.68,4.58,stop_loss
JINDALSTEL,2021-03-31,2021-06-30,1029.6,1368.96,3,32.96,32.86,stop_loss
JINDALSTEL,2021-04-30,2021-06-30,1156.96,1368.96,2,18.32,18.22,stop_loss
JINDALSTEL,2021-05-31,2021-06-30,1314.32,1368.96,1,4.16,4.06,stop_loss
JINDALSTEL,2021-06-30,2021-07-31,1505.29,1368.96,1,-9.06,-9.16,stop_loss
JINDALSTEL,2022-08-31,2023-01-31,3193.03,3343.92,5,4.73,4.63,stop_loss
JINDALSTEL,2022-09-30,2023-01-31,3454.32,3343.92,4,-3.2,-3.3,stop_loss
JINDALSTEL,2022-11-30,2023-01-31,3916.28,3343.92,2,-14.61,-14.71,stop_loss
NHPC,2020-09-30,2020-10-31,119.52,101.16,1,-15.36,-15.46,stop_loss
NHPC,2020-12-31,2021-03-31,138.71,144.28,3,4.02,3.92,stop_loss
NHPC,2021-01-31,2021-03-31,139.49,144.28,2,3.43,3.33,stop_loss
NHPC,2021-03-31,2021-05-31,173.44,195.45,2,12.69,12.59,stop_loss
NHPC,2021-04-30,2021-05-31,192.68,195.45,1,1.43,1.33,stop_loss
NHPC,2021-05-31,2021-07-31,237.67,246.18,2,3.58,3.48,stop_loss
NHPC,2021-07-31,2021-08-31,275.23,300.5,1,9.18,9.08,stop_loss
NHPC,2021-08-31,2021-09-30,330.42,300.5,1,-9.05,-9.15,stop_loss
NHPC,2021-09-30,2021-10-31,335.28,294.32,1,-12.22,-12.32,stop_loss
